unique_id,category,difficulty,tags,expected_sources,expected_citations,reasoning_type,version,question,ground_truth,evaluation_notes
TAX_Q_106,multi-hop,hard,80C;80D;basics,section_80c_deductions.txt;section_80d_health.txt;income_tax_basics.txt,Under old regime: taxable,multi-hop,1.0.0,I earn Rs 8 LPA and invest Rs 1.5 lakh in 80C and Rs 25000 in health insurance. Old or new regime?,Under old regime: taxable income = Rs 8L - Rs 1.5L (80C) - Rs 25K (80D) - Rs 50K (standard deduction) = Rs 4.75L which is tax-free after 87A rebate. Under new regime: Rs 8L - Rs 50K (standard deduction) = Rs 7.5L with some tax applicable. Old regime is clearly better here.,Verified tax rule benchmark for tag 80C;80D;basics.
TAX_Q_107,reasoning,medium,80C,section_80c_deductions.txt,The maximum deduction under,deduction,1.0.0,What is the maximum deduction I can claim under 80C if I invested Rs 2 lakh in PPF?,The maximum deduction under 80C is limited to Rs 1.5 lakh regardless of the actual investment amount. The extra Rs 50000 invested will still earn returns but won't provide additional tax benefit under 80C.,Verified tax rule benchmark for tag 80C.
TAX_Q_108,reasoning,medium,HRA,hra_exemption.txt,Yes you can claim,deduction,1.0.0,I pay rent of Rs 12000 but don't receive HRA from my employer. Can I get any deduction?,Yes you can claim deduction under Section 80GG for rent paid. The maximum is Rs 5000 per month under the old regime.,Verified tax rule benchmark for tag HRA.
TAX_Q_109,reasoning,hard,80D,section_80d_health.txt,No the 80D deduction,multi-hop,1.0.0,Can I claim 80D deduction for health insurance of my married daughter?,No the 80D deduction for children is only for dependent children. A married daughter who is financially independent would not qualify.,Verified tax rule benchmark for tag 80D.
TAX_Q_110,edge_case,hard,80D;HRA,section_80d_health.txt;hra_exemption.txt,As a senior citizen,edge-case,1.0.0,I am 63 years old and my parents are 88 and 85. What is my maximum 80D?,As a senior citizen your limit is Rs 50000 for self. Your parents are super senior citizens so even without insurance they can claim Rs 50000 for medical expenses. Maximum total is Rs 1 lakh.,Verified tax rule benchmark for tag 80D;HRA.
TAX_Q_111,edge_case,hard,HRA,hra_exemption.txt,Since rent exceeds Rs,edge-case,1.0.0,I paid Rs 1.2 lakh rent annually but don't have my landlord's PAN. Can I still claim HRA?,Since rent exceeds Rs 1 lakh per year the landlord's PAN is required. If the landlord does not have PAN a declaration with name and address details is needed. You can still claim HRA with the declaration.,Verified tax rule benchmark for tag HRA.
TAX_Q_112,edge_case,hard,80C,section_80c_deductions.txt,No for private sector,edge-case,1.0.0,My employer NPS contribution is 15% of my basic. Can I claim the full amount under 80CCD(2)?,No for private sector employees the 80CCD(2) deduction is limited to 10% of salary (basic plus DA). The excess 5% contribution is not deductible.,Verified tax rule benchmark for tag 80C.
TAX_Q_113,edge_case,hard,basics,income_tax_basics.txt,No the advance tax,edge-case,1.0.0,I have income from salary and a small business. Am I exempt from advance tax as a senior citizen?,No the advance tax exemption for senior citizens applies only if they do NOT have income from business or profession. Since you have business income you must pay advance tax.,Verified tax rule benchmark for tag basics.
TAX_Q_114,adversarial,medium,80C,section_80c_deductions.txt,No the tuition fee,edge-case,1.0.0,I want to claim 80C for tuition fees of my grandchild. Is this allowed?,No the tuition fee deduction under 80C is available only for the assessee's own children not grandchildren.,Verified tax rule benchmark for tag 80C.
TAX_Q_115,edge_case,medium,80D,section_80d_health.txt,No the health insurance,edge-case,1.0.0,Can I claim 80D deduction for health insurance premium paid in cash?,No the health insurance premium must be paid through non-cash modes like cheque bank transfer or digital payment. Only preventive health checkup can be paid in cash.,Verified tax rule benchmark for tag 80D.
TAX_Q_116,edge_case,easy,TDS,tds_rules.txt,No TDS on FD,edge-case,1.0.0,My FD interest is Rs 38000. Will the bank deduct TDS?,No TDS on FD interest is deducted only when the total interest from that bank exceeds Rs 40000 (Rs 50000 for senior citizens) in a financial year.,Verified tax rule benchmark for tag TDS.
TAX_Q_117,edge_case,easy,HRA,hra_exemption.txt,Pune is a non-metro,edge-case,1.0.0,I work in Pune. What percentage of basic salary is used for HRA calculation?,Pune is a non-metro city so 40% of basic salary plus DA is used for HRA calculation.,Verified tax rule benchmark for tag HRA.
TAX_Q_118,edge_case,medium,80C,section_80c_deductions.txt,No ELSS has a,edge-case,1.0.0,I invested in ELSS and want to withdraw after 2 years. Can I?,No ELSS has a mandatory lock-in period of 3 years. You cannot redeem before completing 3 years from the date of each SIP or lump sum investment.,Verified tax rule benchmark for tag 80C.
TAX_Q_119,edge_case,hard,HRA,hra_exemption.txt,Yes you can claim,edge-case,1.0.0,I own a house in Mumbai but pay rent in Bangalore for work. Can I claim HRA?,Yes you can claim HRA if you pay rent in the city where you work even if you own a house in another city. You can simultaneously claim home loan benefits on the owned property.,Verified tax rule benchmark for tag HRA.
TAX_Q_120,adversarial,medium,HRA,hra_exemption.txt,No paying rent to,edge-case,1.0.0,I paid my spouse Rs 10000 per month as rent. Can I claim HRA?,No paying rent to a spouse is not allowed for HRA exemption as per income tax rules.,Verified tax rule benchmark for tag HRA.
TAX_Q_121,edge_case,hard,general,income_tax_basics.txt,No paper filing is,edge-case,1.0.0,Can I file my return in paper form if my income is Rs 4 lakh and I am 75 years old?,No paper filing is allowed only for super senior citizens aged 80 and above with income below Rs 5 lakh. At 75 you are a senior citizen but not a super senior citizen.,Verified tax rule benchmark for tag general.
TAX_Q_122,edge_case,medium,basics,income_tax_basics.txt,Failure to pay advance,edge-case,1.0.0,I haven't paid any advance tax by September 15. What penalty do I face?,Failure to pay advance tax attracts interest under Section 234B for shortfall in advance tax and Section 234C for deferment of installments.,Verified tax rule benchmark for tag basics.
TAX_Q_123,edge_case,hard,80C;80D,section_80c_deductions.txt;section_80d_health.txt,For policies issued after,edge-case,1.0.0,My life insurance sum assured is Rs 5 lakh and I pay Rs 60000 premium. How much can I claim under 80C?,For policies issued after April 2012 the premium eligible for 80C is limited to 10% of sum assured. So only Rs 50000 of your Rs 60000 premium is eligible under 80C.,Verified tax rule benchmark for tag 80C;80D.
TAX_Q_124,edge_case,medium,80C,section_80c_deductions.txt,No the tuition fee,edge-case,1.0.0,I have 3 children in school. Can I claim tuition fees for all three?,No the tuition fee deduction under 80C is limited to 2 children per parent. However if both parents are taxpayers each can claim for 2 children covering up to 4 children.,Verified tax rule benchmark for tag 80C.
TAX_Q_125,edge_case,medium,80C;basics,section_80c_deductions.txt;income_tax_basics.txt,You can invest in,edge-case,1.0.0,Can I invest in PPF and claim deduction under the new regime?,You can invest in PPF but you cannot claim the 80C deduction under the new tax regime. The investment itself is valid but provides no tax benefit under the new regime.,Verified tax rule benchmark for tag 80C;basics.
TAX_Q_126,edge_case,medium,80D,section_80d_health.txt,Only Rs 5000 can,edge-case,1.0.0,I paid Rs 6000 for a preventive health checkup. How much can I claim under 80D?,Only Rs 5000 can be claimed for preventive health checkup and this is within the overall 80D limits of Rs 25000 or Rs 50000 not in addition to them.,Verified tax rule benchmark for tag 80D.
TAX_Q_127,edge_case,hard,80D,section_80d_health.txt,No Section 80DD requires,edge-case,1.0.0,My disability is certified at 35%. Can I claim deduction under 80DD?,No Section 80DD requires a minimum disability of 40% or more. A disability of 35% does not qualify for the deduction.,Verified tax rule benchmark for tag 80D.
TAX_Q_128,edge_case,medium,HRA;TDS,hra_exemption.txt;tds_rules.txt,Under Section 194IB for,edge-case,1.0.0,I am self-employed and pay rent of Rs 60000 per month. Do I need to deduct TDS?,Under Section 194IB for individual tenants not subject to tax audit TDS at 5% must be deducted on monthly rent exceeding Rs 50000.,Verified tax rule benchmark for tag HRA;TDS.
TAX_Q_129,edge_case,medium,general,income_tax_basics.txt,Aadhaar can be used,edge-case,1.0.0,Can I use my Aadhaar number instead of PAN for filing ITR?,Aadhaar can be used as a substitute for PAN in certain cases after linking. However it is recommended to have PAN for income tax filing.,Verified tax rule benchmark for tag general.
TAX_Q_130,edge_case,hard,general,income_tax_basics.txt,Yes any amount received,edge-case,1.0.0,I received Rs 2 lakh from surrendering my pension fund. Is it taxable?,Yes any amount received from the pension fund under 80CCC on surrender or maturity is taxable in the year of receipt.,Verified tax rule benchmark for tag general.
TAX_Q_131,edge_case,easy,HRA,hra_exemption.txt,No the metro rate,edge-case,1.0.0,I work from home in a small town and receive HRA. Does the metro rate apply?,No the metro rate of 50% applies only to Delhi Mumbai Chennai and Kolkata. For a small town the non-metro rate of 40% applies.,Verified tax rule benchmark for tag HRA.
TAX_Q_132,edge_case,medium,TDS,tds_rules.txt,You can check Form,edge-case,1.0.0,My employer does not give me Form 16. How can I verify my TDS?,You can check Form 26AS which is an annual consolidated tax statement showing all TDS deducted against your PAN during the financial year. You can also check the Annual Information Statement.,Verified tax rule benchmark for tag TDS.
TAX_Q_133,edge_case,easy,TDS,tds_rules.txt,No TDS on professional,edge-case,1.0.0,I paid professional fees of Rs 25000 to a lawyer. Do I need to deduct TDS?,No TDS on professional fees under Section 194J is applicable only when the aggregate payment exceeds Rs 30000 during the year.,Verified tax rule benchmark for tag TDS.
TAX_Q_134,edge_case,medium,80D,section_80d_health.txt,Yes for uninsured senior,edge-case,1.0.0,I paid medical expenses of Rs 60000 for my uninsured mother who is 65. Can I claim 80D?,Yes for uninsured senior citizen parents you can claim up to Rs 50000 under 80D for medical expenses actually incurred. You can claim Rs 50000.,Verified tax rule benchmark for tag 80D.
TAX_Q_135,edge_case,medium,HRA;TDS,hra_exemption.txt;tds_rules.txt,No TDS threshold of,edge-case,1.0.0,I have FDs in 3 different banks each paying Rs 35000 interest. Will TDS be deducted?,No TDS threshold of Rs 40000 is applied per bank. Since no single bank is paying more than Rs 40000 in interest no bank will deduct TDS.,Verified tax rule benchmark for tag HRA;TDS.
TAX_Q_136,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,What is the GST rate on mobile phones?,The document does not contain information about GST rates. This is outside the scope of income tax provisions covered here.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_137,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,How do I register a company in India?,The document does not contain information about company registration. It covers individual income tax provisions only.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_138,out_of_scope,easy,out_of_scope,N/A,The document covers Indian,refusal,1.0.0,What is the income tax rate in the United States?,The document covers Indian income tax only and does not contain information about US tax rates.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_139,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,How do I file GST returns?,The document does not cover GST filing. It is limited to income tax provisions deductions and TDS rules.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_140,out_of_scope,easy,80C,section_80c_deductions.txt,The document does not,refusal,1.0.0,What is the stamp duty rate in Maharashtra?,The document does not contain state-specific stamp duty rates. It only mentions that stamp duty qualifies for 80C deduction.,Verified tax rule benchmark for tag 80C.
TAX_Q_141,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,Can I claim deduction for donations under Section 80G?,The document does not contain information about Section 80G donations. It covers Sections 80C 80D HRA and TDS.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_142,out_of_scope,medium,out_of_scope,N/A,The document does not,refusal,1.0.0,What is the capital gains tax on selling shares?,The document does not contain detailed capital gains tax provisions. It only mentions ELSS gains are taxed at 10% above Rs 1 lakh.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_143,out_of_scope,easy,out_of_scope,N/A,The document explains what,refusal,1.0.0,How do I apply for a PAN card?,The document explains what PAN is and when it is required but does not cover the application process.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_144,out_of_scope,medium,out_of_scope,N/A,The document covers tax,refusal,1.0.0,What are the tax rules for NRIs?,The document covers tax provisions for resident individuals and does not specifically address NRI taxation rules.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_145,out_of_scope,easy,out_of_scope,N/A,The document covers individual,refusal,1.0.0,What is the corporate tax rate in India?,The document covers individual income tax provisions and does not contain corporate tax rates.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_146,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,How do I claim LTA (Leave Travel Allowance)?,The document does not contain information about LTA exemption. It covers HRA 80C 80D and TDS.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_147,out_of_scope,medium,out_of_scope,N/A,The document does not,refusal,1.0.0,What is the tax treatment of cryptocurrency?,The document does not cover cryptocurrency taxation. It is limited to traditional income tax provisions.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_148,out_of_scope,medium,out_of_scope,N/A,The document does not,refusal,1.0.0,Can I claim deduction for education loan interest?,The document does not cover Section 80E education loan interest deduction.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_149,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,What is professional tax?,The document does not contain information about professional tax which is a state-level tax.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_150,out_of_scope,easy,out_of_scope,N/A,The document mentions Aadhaar,refusal,1.0.0,How do I link PAN with Aadhaar?,The document mentions Aadhaar can substitute PAN but does not explain the linking process.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_151,out_of_scope,medium,out_of_scope,N/A,The document mentions home,refusal,1.0.0,What deductions are available for home loan interest under Section 24?,The document mentions home loan principal under 80C but does not cover Section 24 home loan interest deduction in detail.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_152,out_of_scope,medium,out_of_scope,N/A,The document does not,refusal,1.0.0,What is the surcharge on income tax?,The document does not contain information about surcharges on income tax.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_153,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,How is agricultural income taxed?,The document does not cover agricultural income taxation.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_154,edge_case,hard,basics,income_tax_basics.txt,Under the new regime,edge-case,1.0.0,What is the rebate under 87A for someone earning Rs 7.5 lakh under the new regime?,Under the new regime the 87A rebate is available only for income up to Rs 7 lakh. At Rs 7.5 lakh the rebate is not available and tax would be calculated on the full income.,Verified tax rule benchmark for tag basics.
TAX_Q_155,edge_case,medium,basics,income_tax_basics.txt,No the senior citizen,edge-case,1.0.0,I am 59 years old. Can I get the senior citizen exemption limit of Rs 3 lakh?,No the senior citizen exemption limit of Rs 3 lakh applies only to those aged 60 or above. At 59 your exemption limit is Rs 2.5 lakh under the old regime.,Verified tax rule benchmark for tag basics.
TAX_Q_156,factual,medium,80C,section_80c_deductions.txt,Yes employer and employee,single-hop,1.0.0,My employer contributes to EPF. Does this count toward 80C?,Yes employer and employee EPF contributions count toward the 80C deduction limit of Rs 1.5 lakh.,Verified tax rule benchmark for tag 80C.
TAX_Q_157,factual,medium,80C,section_80c_deductions.txt,The combined deduction under,single-hop,1.0.0,What is the combined limit of 80C 80CCC and 80CCD(1)?,The combined deduction under Section 80C 80CCC and 80CCD(1) cannot exceed Rs 1.5 lakh.,Verified tax rule benchmark for tag 80C.
TAX_Q_158,edge_case,medium,basics,income_tax_basics.txt,Interest under Section 234C,edge-case,1.0.0,I missed the advance tax deadline of June 15. What interest applies?,Interest under Section 234C for deferment of advance tax installments will apply. You should pay the shortfall along with the next installment.,Verified tax rule benchmark for tag basics.
TAX_Q_159,edge_case,easy,general,income_tax_basics.txt,Yes super senior citizens,edge-case,1.0.0,I am 80 years old with income of Rs 4.5 lakh. Can I file on paper?,Yes super senior citizens aged 80 and above with income below Rs 5 lakh can file income tax returns in paper form.,Verified tax rule benchmark for tag general.
TAX_Q_160,edge_case,hard,HRA;basics,hra_exemption.txt;income_tax_basics.txt,HRA exemption would be,edge-case,1.0.0,I paid Rs 90000 rent and my basic is Rs 25000. I live in a non-metro city. Is my HRA fully exempt?,HRA exemption would be the minimum of: actual HRA received (depends on employer) or 40% of basic for non-metro = Rs 10000 per month or rent minus 10% of basic = Rs 90000/12 - Rs 2500 = Rs 5000 per month. The actual calculation depends on HRA received from employer.,Verified tax rule benchmark for tag HRA;basics.
TAX_Q_161,out_of_scope,medium,out_of_scope,N/A,The document mentions NPS,refusal,1.0.0,Can NPS withdrawal at maturity be claimed as tax-free?,The document mentions NPS deductions under 80CCD but does not cover the taxation of NPS withdrawal at maturity.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_162,edge_case,medium,HRA;basics,hra_exemption.txt;income_tax_basics.txt,No the standard deduction,edge-case,1.0.0,I earn only rental income and no salary. Can I claim standard deduction?,No the standard deduction of Rs 50000 is available only to salaried employees and pensioners not to those with only rental or business income.,Verified tax rule benchmark for tag HRA;basics.
TAX_Q_163,reasoning,easy,general,income_tax_basics.txt,If your total income,deduction,1.0.0,My total income is Rs 2.4 lakh. Do I need to file ITR?,If your total income is below the basic exemption limit of Rs 2.5 lakh (old regime) or Rs 3 lakh (new regime) you are generally not required to file ITR. However filing is still recommended for claiming refunds or for record purposes.,Verified tax rule benchmark for tag general.
TAX_Q_164,reasoning,medium,80C,section_80c_deductions.txt,Your total qualifying investments,deduction,1.0.0,I invested Rs 1 lakh in ELSS and Rs 80000 in PPF this year. What is my 80C deduction?,Your total qualifying investments are Rs 1.8 lakh but the 80C deduction is capped at Rs 1.5 lakh. You can only claim Rs 1.5 lakh.,Verified tax rule benchmark for tag 80C.
TAX_Q_165,multi-hop,medium,basics,income_tax_basics.txt,Salaried individuals can switch,multi-hop,1.0.0,Can I switch from new regime to old regime?,Salaried individuals can switch between regimes every year. However individuals with business income who opt out of the new regime can switch only once. The choice can be made while filing the return.,Verified tax rule benchmark for tag basics.
TAX_Q_166,reasoning,hard,basics,income_tax_basics.txt,Yes because you have,deduction,1.0.0,I am 70 and have a business. My tax liability is Rs 15000. Must I pay advance tax?,Yes because you have business income the senior citizen advance tax exemption does not apply. You must pay advance tax since your liability exceeds Rs 10000.,Verified tax rule benchmark for tag basics.
TAX_Q_167,reasoning,easy,TDS,tds_rules.txt,You should file an,deduction,1.0.0,My bank deducted TDS of Rs 5000 on my FD interest but my total income is below taxable limit. What do I do?,You should file an income tax return to claim a refund of the TDS deducted. The refund will be processed by CPC typically within 4 to 6 weeks.,Verified tax rule benchmark for tag TDS.
TAX_Q_168,reasoning,hard,HRA;TDS,hra_exemption.txt;tds_rules.txt,Since your annual rent,deduction,1.0.0,I pay Rs 20000 rent monthly. My annual rent is Rs 2.4 lakh. As an individual tenant do I need to deduct TDS?,Since your annual rent is Rs 2.4 lakh which equals the threshold under Section 194I and your monthly rent is below Rs 50000 the TDS provisions under 194IB do not apply. However if your rent exceeds Rs 2.4 lakh per year you would need to deduct TDS.,Verified tax rule benchmark for tag HRA;TDS.
TAX_Q_169,factual,easy,basics,income_tax_basics.txt,The standard deduction is,single-hop,1.0.0,Is the Rs 50000 standard deduction auto-applied or do I need to claim it?,The standard deduction is automatically applied to salary income. No bills or proof of expenses are required. Your employer typically considers it when computing TDS.,Verified tax rule benchmark for tag basics.
TAX_Q_170,out_of_scope,medium,basics,income_tax_basics.txt,The document mentions that,refusal,1.0.0,What is the penalty for filing a belated return?,The document mentions that a belated return can be filed by December 31 with a penalty but does not specify the exact penalty amount.,Verified tax rule benchmark for tag basics.
TAX_Q_171,reasoning,medium,80C,section_80c_deductions.txt,Both parents can claim,deduction,1.0.0,I have 4 children. How many children's tuition fees can I and my spouse together claim?,Both parents can claim tuition fee deduction for 2 children each under 80C effectively covering all 4 children. Each parent's total 80C claim is still limited to Rs 1.5 lakh.,Verified tax rule benchmark for tag 80C.
TAX_Q_172,reasoning,medium,TDS,tds_rules.txt,TDS at 10% will,deduction,1.0.0,I am a freelancer earning Rs 12 lakh. What TDS rate applies to my professional fees?,TDS at 10% will be deducted on your professional fees under Section 194J when the aggregate payment from a single client exceeds Rs 30000 in the year.,Verified tax rule benchmark for tag TDS.
TAX_Q_173,multi-hop,easy,80C;basics,section_80c_deductions.txt;income_tax_basics.txt,Yes in the old,multi-hop,1.0.0,Can I claim both 80C deduction and standard deduction in the old regime?,Yes in the old regime you can claim the standard deduction of Rs 50000 along with the 80C deduction of up to Rs 1.5 lakh and all other applicable deductions.,Verified tax rule benchmark for tag 80C;basics.
TAX_Q_174,reasoning,medium,80C,section_80c_deductions.txt,ELSS returns are market-linked,multi-hop,1.0.0,Which has better returns ELSS or PPF?,ELSS returns are market-linked and historically average 12-15% but are not guaranteed. PPF offers guaranteed returns around 7.1%. ELSS has higher potential returns but with market risk while PPF is safe and completely tax-free.,Verified tax rule benchmark for tag 80C.
TAX_Q_175,edge_case,easy,HRA,hra_exemption.txt,Hyderabad is a non-metro,edge-case,1.0.0,I work in Hyderabad. Is it metro or non-metro for HRA?,Hyderabad is a non-metro city for HRA purposes. Only Delhi Mumbai Chennai and Kolkata are classified as metro cities. The 40% rate applies.,Verified tax rule benchmark for tag HRA.
TAX_Q_176,reasoning,medium,80C,section_80c_deductions.txt,Yes you can open,deduction,1.0.0,My employer doesn't offer NPS. Can I still get the 80CCD(1B) deduction?,Yes you can open an NPS account independently and invest up to Rs 50000 to claim the additional 80CCD(1B) deduction. This is not dependent on employer participation.,Verified tax rule benchmark for tag 80C.
TAX_Q_177,multi-hop,hard,basics,income_tax_basics.txt,After Rs 50000 standard,multi-hop,1.0.0,What is the tax on Rs 15 lakh income under the new regime after standard deduction?,After Rs 50000 standard deduction taxable income is Rs 14.5 lakh. Tax calculation: Rs 3L exempt + Rs 4L at 5% (Rs 20000) + Rs 3L at 10% (Rs 30000) + Rs 2L at 15% (Rs 30000) + Rs 2.5L at 20% (Rs 50000) = Rs 1.3 lakh total tax approximately.,Verified tax rule benchmark for tag basics.
TAX_Q_178,reasoning,medium,80D;HRA,section_80d_health.txt;hra_exemption.txt,Yes Section 80DD provides,multi-hop,1.0.0,I have disability of 45%. Can my parent claim 80DD for me?,Yes Section 80DD provides deduction for maintenance of disabled dependent including children. At 45% disability (above the 40% threshold) your parent can claim Rs 75000.,Verified tax rule benchmark for tag 80D;HRA.
TAX_Q_179,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,I donated Rs 50000 to PM National Relief Fund. Can I claim deduction?,The document does not contain information about Section 80G charitable donations. Only Sections 80C 80D HRA and TDS are covered.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_180,out_of_scope,medium,out_of_scope,N/A,The document mentions that,refusal,1.0.0,What is the interest rate under Section 234B?,The document mentions that Section 234B applies for shortfall in advance tax but does not specify the exact interest rate.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_181,out_of_scope,easy,80C,section_80c_deductions.txt,The document covers PPF,refusal,1.0.0,Can I open multiple PPF accounts?,The document covers PPF as a qualifying investment under 80C but does not discuss rules about opening multiple PPF accounts.,Verified tax rule benchmark for tag 80C.
TAX_Q_182,out_of_scope,easy,out_of_scope,N/A,The document does not,refusal,1.0.0,Is gratuity taxable?,The document does not contain information about gratuity taxation.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_183,out_of_scope,medium,80C,section_80c_deductions.txt,The document does not,refusal,1.0.0,What is the maximum amount I can invest in PPF per year?,The document does not mention the annual PPF investment limit. It only covers PPF as a qualifying 80C investment.,Verified tax rule benchmark for tag 80C.
TAX_Q_184,out_of_scope,medium,out_of_scope,N/A,The document does not,refusal,1.0.0,How is income from house property calculated?,The document does not cover income from house property computation. It mentions home loan principal under 80C only.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_185,multi-hop,hard,80C;basics,section_80c_deductions.txt;income_tax_basics.txt,Taxable income = Rs,multi-hop,1.0.0,I earn Rs 9 lakh and invest Rs 1.5 lakh in 80C and Rs 50000 in NPS. What is my taxable income under old regime?,Taxable income = Rs 9L - Rs 50K (standard deduction) - Rs 1.5L (80C) - Rs 50K (NPS 80CCD1B) = Rs 6.5 lakh under the old regime.,Verified tax rule benchmark for tag 80C;basics.
TAX_Q_186,factual,easy,basics,income_tax_basics.txt,Income from Rs 3,single-hop,1.0.0,What is the tax slab for income from Rs 3 lakh to Rs 7 lakh under the new regime?,Income from Rs 3 lakh to Rs 7 lakh is taxed at 5% under the new regime.,Verified tax rule benchmark for tag basics.
TAX_Q_187,reasoning,hard,80D,section_80d_health.txt,The health insurance premium,multi-hop,1.0.0,I paid Rs 30000 for a health checkup and Rs 20000 as health insurance premium. What is my 80D deduction?,The health insurance premium of Rs 20000 qualifies under 80D. The preventive health checkup is capped at Rs 5000 within the overall limit. Your total 80D deduction would be Rs 25000 (Rs 20000 premium + Rs 5000 checkup within the Rs 25000 ceiling).,Verified tax rule benchmark for tag 80D.
TAX_Q_188,out_of_scope,medium,basics,income_tax_basics.txt,The document mentions that,refusal,1.0.0,What interest rate is charged under Section 234C for advance tax deferment?,The document mentions that Section 234C applies for deferment of advance tax installments but does not specify the exact interest rate.,Verified tax rule benchmark for tag basics.
TAX_Q_189,edge_case,hard,80C,section_80c_deductions.txt,No the tuition fee,edge-case,1.0.0,My son is studying abroad. Can I claim his tuition fee under 80C?,No the tuition fee deduction under 80C is only for education in India. Fees paid to foreign institutions do not qualify.,Verified tax rule benchmark for tag 80C.
TAX_Q_190,reasoning,medium,80D,section_80d_health.txt,Yes you can claim,multi-hop,1.0.0,I am 61 and my wife is 58. She has no income. Can I claim 80D for her health insurance?,Yes you can claim 80D deduction for health insurance premium paid for your spouse. Since you are a senior citizen the limit for self and family is Rs 50000.,Verified tax rule benchmark for tag 80D.
TAX_Q_191,factual,medium,TDS,tds_rules.txt,The TDS rate for,single-hop,1.0.0,What is the TDS rate for technical services under Section 194J?,The TDS rate for fees for technical services other than professional services is 2% under Section 194J.,Verified tax rule benchmark for tag TDS.
TAX_Q_192,reasoning,easy,general,income_tax_basics.txt,Since your total income,multi-hop,1.0.0,I earned Rs 3.2 lakh from FD interest and have no other income. Should I submit Form 15G or 15H?,Since your total income of Rs 3.2 lakh is below the basic exemption limit you can submit Form 15G (if below 60) or Form 15H (if 60+) to avoid TDS deduction by the bank.,Verified tax rule benchmark for tag general.
TAX_Q_193,reasoning,easy,TDS,tds_rules.txt,You should file an,deduction,1.0.0,My employer deducted excess TDS from my salary. How do I get it back?,You should file an income tax return showing the correct tax computation. The excess TDS will be refunded by CPC typically within 4 to 6 weeks. Verify TDS in Form 26AS before filing.,Verified tax rule benchmark for tag TDS.
TAX_Q_194,reasoning,medium,80D,section_80d_health.txt,Yes 80D covers health,deduction,1.0.0,Can I claim both 80D and 80DDB deductions?,Yes 80D covers health insurance premiums while 80DDB covers medical treatment of specified diseases. Both can be claimed simultaneously as they are separate sections.,Verified tax rule benchmark for tag 80D.
TAX_Q_195,edge_case,hard,80C,section_80c_deductions.txt,The document mentions NSC,edge-case,1.0.0,I invested in NSC. Is the interest earned taxable?,The document mentions NSC as a qualifying investment under 80C. NSC interest is taxable but gets reinvested and can be claimed under 80C each year until maturity.,Verified tax rule benchmark for tag 80C.
TAX_Q_196,out_of_scope,medium,out_of_scope,N/A,The document mentions EPF,refusal,1.0.0,What percentage of basic salary is contributed to EPF?,The document mentions EPF contributions qualify under 80C but does not specify the EPF contribution percentage.,Verified tax rule benchmark for tag out_of_scope.
TAX_Q_197,edge_case,hard,HRA,hra_exemption.txt,HRA exemption can only,edge-case,1.0.0,I am paying rent in two different cities. Can I claim HRA for both?,HRA exemption can only be claimed for one rented accommodation where the employee actually resides. You cannot claim HRA for two different rented properties simultaneously.,Verified tax rule benchmark for tag HRA.
TAX_Q_198,reasoning,easy,basics,income_tax_basics.txt,No advance tax is,deduction,1.0.0,My total advance tax liability is Rs 9000. Do I need to pay advance tax?,No advance tax is required only when the estimated tax liability exceeds Rs 10000. Since your liability is Rs 9000 which is below the threshold you are not required to pay advance tax.,Verified tax rule benchmark for tag basics.
TAX_Q_199,out_of_scope,medium,80C;80D,section_80c_deductions.txt;section_80d_health.txt,The document mentions life,refusal,1.0.0,Can I claim 80C deduction for life insurance premium of my married daughter?,The document mentions life insurance premiums qualify under 80C but does not specify whether premiums for married children are eligible.,Verified tax rule benchmark for tag 80C;80D.
